НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Rock'n'Beer,Нижний Новгород,5.0,↑ +9,1
Red Button Brewery,Нижний Новгород,5.0,↑ +25,1
Red Button Brewery,Nizhnij Novgorod,4.75,↑ +24,2
Steppe & Wind Meadery (Степь и Ветер),Нижний Новгород,4.75,–,3
Cosmic City,Nizhnij Novgorod,4.62,↑ +52,2
Nuclear Brewery,Nizhnij Novgorod,4.5,–,1
Jaws Brewery,Nizhnij Novgorod,4.42,–,3
CHIBIS Brewery,Нижний Новгород,4.25,↑ +43,2
Yablochny Spas (Яблочный Спас),Nizhnij Novgorod,4.25,↑ +17,2
COVEN Brewery,Nizhnij Novgorod,4.25,–,1
MANFAS Brewery,Nizhnij Novgorod,4.25,↓ -7,2
Stamm Brewing,Нижний Новгород,4.25,–,3
Токсовская Сидрерия (On The Bones),Nizhnij Novgorod,4.25,–,1
Black Cat Brewery,Nizhnij Novgorod,4.22,↑ +45,17
Zagovor Brewery,Nizhnij Novgorod,4.2,–,25
4BREWERS,Nizhnij Novgorod,4.11,–,14
Gravity Project,Нижний Новгород,4.08,↓ -15,3
Selfmade Brewery,Nizhnij Novgorod,4.07,–,11
Та-Та,Nizhnij Novgorod,4.06,–,4
Wild Lab,Нижний Новгород,4.0,–,1
Panzer Brewery,Нижний Новгород,4.0,–,1
COVEN Brewery,Нижний Новгород,4.0,–,2
Velka Morava,Nizhnij Novgorod,4.0,–,6
Brew Fiction,Нижний Новгород,4.0,–,1
Plan B Brewery,Нижний Новгород,4.0,↓ -9,2
Augustine (Августин),Nizhnij Novgorod,4.0,–,4
Jaws Brewery,Нижний Новгород,4.0,–,4
Paradox,Nizhnij Novgorod,4.0,↑ +13,1
Oh No Cidrerie,Nizhnij Novgorod,4.0,–,1
LaBEERint Brewery,Нижний Новгород,4.0,–,1
Та-Та,Нижний Новгород,4.0,–,1
Salden's Brewery,Нижний Новгород,4.0,–,8
Selfmade Brewery,Нижний Новгород,3.95,–,11
Stamm Brewing,Nizhnij Novgorod,3.95,–,10
Big Village Brewery,Нижний Новгород,3.95,–,10
XP Brew,Нижний Новгород,3.94,–,4
Sabotage,Нижний Новгород,3.91,–,8
4BREWERS,Нижний Новгород,3.89,–,14
Lux In Tenebris,Nizhnij Novgorod,3.89,↑ +17,7
Rocket City Brewery,Нижний Новгород,3.88,↓ -17,2
Hophead Brewery,Нижний Новгород,3.88,–,2
Black Cat Brewery,Нижний Новгород,3.88,↑ +17,2
One Ton Brewery (Пивоварня Одна Тонна),Nizhnij Novgorod,3.85,–,10
AF Brew,Nizhnij Novgorod,3.81,–,4
AF Brew,Нижний Новгород,3.8,–,10
Cosmic City,Нижний Новгород,3.75,↑ +11,1
ТАРКОС (TARKOS),Нижний Новгород,3.75,–,2
Pivot Point,Nizhnij Novgorod,3.75,–,1
Circada,Nizhnij Novgorod,3.75,↓ -30,2
Пивоварня Чаща / Thicket Brewery,Nizhnij Novgorod,3.75,–,1
Konix Brewery,Nizhnij Novgorod,3.75,–,1
Salden's Brewery,Nizhnij Novgorod,3.75,–,3
Big Village Brewery,Nizhnij Novgorod,3.73,–,32
Zagovor Brewery,Нижний Новгород,3.71,–,13
Ostrovica,Nizhnij Novgorod,3.69,–,4
Bakunin Brewing Co.,Нижний Новгород,3.63,–,17
Sabotage,Nizhnij Novgorod,3.62,–,2
Brewlok Brewery,Нижний Новгород,3.6,–,5
Rewort Brewery,Nizhnij Novgorod,3.51,–,27
Plan B Brewery,Nizhnij Novgorod,3.5,↓ -44,3
Hausmann Brewery,Nizhnij Novgorod,3.5,–,1
Symbiotica by AF Brew × BSG,Nizhnij Novgorod,3.5,↓ -37,1
Courage Brewery,Нижний Новгород,3.5,↓ -30,1
Wolf's Brewery (Волковская Пивоварня),Нижний Новгород,3.5,–,2
Circada,Нижний Новгород,3.5,↓ -46,2
Ostrovica,Нижний Новгород,3.5,–,1
NoName Brew,Нижний Новгород,3.5,–,1
Hophead Brewery,Nizhnij Novgorod,3.42,–,6
Brewlok Brewery,Nizhnij Novgorod,3.42,–,3
DIETA / ДИЕТА,Nizhnij Novgorod,3.39,–,14
DaDa Cider,Нижний Новгород,3.38,–,2
Пивоварня Чаща / Thicket Brewery,Нижний Новгород,3.38,–,8
Bottle Share,Nizhnij Novgorod,3.31,↓ -61,12
Gorkovskaya Brewery (Горьковская пивоварня),Нижний Новгород,3.29,–,13
Paradox,Нижний Новгород,3.25,↓ -34,1
Vyatich (Вятич),Нижний Новгород,3.25,–,1
Moscow Brewing Company (Московская Пивоваренная Компания),Нижний Новгород,3.25,–,1
One Ton Brewery (Пивоварня Одна Тонна),Нижний Новгород,3.17,–,6
Danilovskaya Pivovarnya (Даниловская Пивоварня),Nizhnij Novgorod,3.0,↓ -27,1
Rewort Brewery,Нижний Новгород,3.0,–,2
Bakunin Brewing Co.,Nizhnij Novgorod,3.0,–,1
Brew Fiction,Nizhnij Novgorod,2.75,–,3
Wild Lab,Nizhnij Novgorod,2.75,–,4
Lux In Tenebris,Нижний Новгород,2.69,↓ -28,4
Brewmen,Нижний Новгород,2.69,↓ -32,4
Заповедник,Нижний Новгород,2.5,–,3
Demidov Brewery (Демидовские пивоварни),Нижний Новгород,2.5,↓ -38,1
BrewT!,Нижний Новгород,2.38,↓ -67,8
Samovar Brew,Нижний Новгород,2.38,↓ -67,4
Augustine (Августин),Нижний Новгород,2.0,–,2
Gletcher Brewery (Глетчер),Нижний Новгород,1.88,–,2
Schwarz Kaiser Brewery,Нижний Новгород,1.79,–,6
Konix Brewery,Нижний Новгород,0.0,–,1
Заповедник,Nizhnij Novgorod,0.0,–,1
Токсовская Сидрерия (On The Bones),Нижний Новгород,0.0,–,1
