НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
DIETA / ДИЕТА,Екатеринбург,4.5,–,1
Wild Lab,Yekaterinburg,4.5,↑ +17,1
Red Button Brewery,Yekaterinburg,4.25,–,1
Circada,Yekaterinburg,4.21,–,6
Konix Brewery,Екатеринбург,4.17,–,3
AF Brew,Екатеринбург,4.14,–,9
Stamm Brewing,Екатеринбург,4.12,–,6
Panzer Brewery,Екатеринбург,4.12,↑ +5,2
Cosmic City,Екатеринбург,4.12,–,2
AF Brew,Yekaterinburg,4.12,–,2
Big Village Brewery,Екатеринбург,4.12,–,23
4BREWERS,Екатеринбург,4.09,–,16
Brewlok Brewery,Екатеринбург,4.08,–,6
Wild Lab,Екатеринбург,4.08,↑ +5,6
Sabotage,Екатеринбург,4.08,↓ -14,10
Stamm Brewing,Yekaterinburg,4.06,–,4
Selfmade Brewery,Yekaterinburg,4.0,–,4
Green Street Brewery,Yekaterinburg,4.0,–,1
Zavod,Екатеринбург,4.0,↓ -13,5
Brewmen,Екатеринбург,4.0,–,1
Big Village Brewery,Yekaterinburg,4.0,–,1
Brew Fiction,Екатеринбург,4.0,–,1
NoName Brew,Екатеринбург,4.0,↑ +1,1
Jaws Brewery,Yekaterinburg,4.0,–,1
Zagovor Brewery,Yekaterinburg,3.96,–,6
Zagovor Brewery,Екатеринбург,3.95,–,14
Jaws Brewery,Екатеринбург,3.94,–,34
Steppe & Wind Meadery (Степь и Ветер),Екатеринбург,3.94,↓ -7,4
Ostrovica,Yekaterinburg,3.88,–,8
BrewT!,Екатеринбург,3.88,–,14
Rewort Brewery,Екатеринбург,3.86,–,24
Hophead Brewery,Екатеринбург,3.86,–,7
Токсовская Сидрерия (On The Bones),Екатеринбург,3.81,–,4
Plan B Brewery,Екатеринбург,3.79,↓ -27,6
Sabotage,Yekaterinburg,3.75,↓ -34,2
XP Brew,Екатеринбург,3.75,–,6
Time Bomb Brewery,Екатеринбург,3.75,–,1
Black Cat Brewery,Екатеринбург,3.75,–,1
Oh No Cidrerie,Екатеринбург,3.75,–,4
Пивная Диета (Beer Diet),Екатеринбург,3.75,–,2
Lovecraft Weird Brewery,Екатеринбург,3.75,–,1
Ostrovica,Екатеринбург,3.68,–,37
Пивоварня Чаща / Thicket Brewery,Екатеринбург,3.67,–,3
LaBEERint Brewery,Екатеринбург,3.67,–,3
Melody Brew,Екатеринбург,3.58,↓ -16,3
Hausmann Brewery,Екатеринбург,3.54,↓ -23,7
Red Button Brewery,Екатеринбург,3.5,–,3
Лось и Кедр (Moose & Cedar),Екатеринбург,3.5,↓ -23,1
Paradox,Екатеринбург,3.5,–,2
Pivot Point,Екатеринбург,3.5,–,1
Alaska Brewery,Екатеринбург,3.5,–,1
Selfmade Brewery,Екатеринбург,3.5,–,9
Bakunin Brewing Co.,Yekaterinburg,3.38,–,2
Salden's Brewery,Екатеринбург,3.38,–,6
Brew Fiction,Yekaterinburg,3.38,–,2
Gletcher Brewery (Глетчер),Екатеринбург,3.38,–,2
Bakunin Brewing Co.,Екатеринбург,3.33,–,6
LiS Brew,Екатеринбург,3.25,–,2
Cosmic City,Yekaterinburg,3.25,–,1
ТАРКОС (TARKOS),Екатеринбург,3.0,–,1
Appleton Ciders,Екатеринбург,3.0,↓ -22,1
Пинта,Екатеринбург,3.0,↓ -31,1
Gorkovskaya Brewery (Горьковская пивоварня),Екатеринбург,2.75,–,1
Ермолаевъ,Екатеринбург,2.55,↓ -29,38
Baltika Breweries (Балтика),Екатеринбург,2.5,–,1
Victory Art Brew,Екатеринбург,2.22,–,8
MANFAS Brewery,Екатеринбург,1.5,–,1
Crazy Brew,Екатеринбург,1.0,↓ -41,1
