СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Cacao Dessert For Your Mom,Time Bomb Brewery,5.0,–,1
Mead 2019 #1 Cherry,Prokhoroff,5.0,–,1
Старая Рязань Светлое (Staraya Ryazan Svetloe),Hmeleff (Хмелефф),5.0,–,1
Mangolier,Zavod,5.0,–,1
Cheminée,Double A Brewing,5.0,↑ +346,1
КВАДРАТ чёрный яблочный сидр / KVADRAT black apple cider,Vasileostrovskaya Brewery (Василеостровская Пивоварня),5.0,↑ +152,1
Достоевский. Том 2,Brewlok Brewery,5.0,–,1
Munich Helles,Dogma,5.0,–,1
Pomegranate Mead 1 (Brett Ed.),Prokhoroff,5.0,–,1
Jack Beermont,Schwarz Kaiser Brewery,5.0,–,1
Костры Рябин,Токсовская Сидрерия (On The Bones),5.0,–,1
Yara-Ma-Yha-Who (Лупулиновый Упырь),Stamm Brewing,5.0,–,1
Trappist Ale,ТАРКОС BREWLAB,5.0,↑ +1885,1
Bazilik Безалкогольное,ТАРКОС (TARKOS),5.0,↑ +2077,1
"#300 Vermont IPA (Citra, Mosaic, Simcoe)",Salden's Brewery,5.0,–,1
Traditional Apple Cider,Trigger,5.0,↑ +830,1
Tropical IPA,Trigger,5.0,–,3
Долгий Поцелуй на Ночь,Lovecraft Weird Brewery,5.0,–,1
TSAR & JAGER,Brewmen,5.0,–,1
Spontaneous Apricot,8 Barrels Brew,5.0,–,2
"Piano, Piano",Steppe & Wind Meadery (Степь и Ветер),5.0,–,1
Weizen,Частная Пивоварня ПетровичЪ,5.0,↑ +1109,1
Clean Water Clean Beer,Частная Пивоварня ПетровичЪ,5.0,↑ +1602,1
Double OAK Stout,Pivzavod77 Brewery & Pub,5.0,↑ +384,1
Nectarhymes,Bakunin Brewing Co.,5.0,–,1
Peachshake,Zavod,5.0,–,1
Булгаков. Том 2,Brewlok Brewery,5.0,–,1
Nero,Solbirs Brewery,5.0,↑ +535,1
Sour Kiwi,LaBEERint Brewery,5.0,–,1
Raspberry Vibes,Rock'n'Beer,5.0,↑ +586,1
Pineapple Imperial IPA,Trigger,5.0,↑ +2943,1
Hardwood,Пивоварня Кожевниково (Kozhevnikovo Brewery),5.0,↑ +871,1
Trigger 8 Cider,Trigger,5.0,–,3
Бельгийский эль,Пивоварня Мюнхель (Münhell Brewery),5.0,–,1
Salty River: Peach,DIETA / ДИЕТА,5.0,–,1
Сидр,Частная Пивоварня ПетровичЪ,5.0,–,1
Семейный Секрет. Традиционный,Ochakovo (Очаково),5.0,↑ +1377,1
Bottlefront,Selfmade Brewery,5.0,–,1
Isaque,Double A Brewing,5.0,↑ +272,1
Wise,BEERMANBRU,5.0,↑ +2793,1
T and U (San Tome Cocoa Beans),Plan B Brewery,5.0,–,1
CHIPOTLINO,Vasileostrovskaya Brewery (Василеостровская Пивоварня),5.0,–,1
Narodnoe Yantarnoe (Народное Янтарное),Ochakovo (Очаково),5.0,–,1
Sleepwalker,GAS Brew,5.0,↑ +3019,1
Сурское светлое,ЖУК,5.0,↑ +984,1
"Пржевальский (Саган-дайля, хризантема и жасмин) / Przewalski (Rhododendron, chrysanthemum and jasminum)",Токсовская Сидрерия (On The Bones),5.0,–,1
Hmeleff Nefiltrovannoe (Хмелефф Нефильтрованное),Hmeleff (Хмелефф),5.0,–,1
Eat the Dust! DDH Simcoe,AF Brew,5.0,–,1
Bloomberry,Brewerich,5.0,↑ +429,1
#3 New Age Quadrupel,Craab,5.0,–,1
Vityaz Razlivnoe (Витязь Разливное),Zavod Trehsosensky (Завод Трехсосенский),5.0,–,1
Taste of Time,Time Bomb Brewery,5.0,–,1
Körsbärsmjöd (Вишневый),Medovarus,5.0,–,1
El Motor Del Amor,Los Pivnos Brewery,5.0,↑ +2243,1
Yuzberg Munchener Helles (Юзберг Мюнхенское Светлое),Suzdal Brewery (Суздальская Пивоварня),5.0,↑ +1823,1
Mead,Brewmen,5.0,↑ +2243,2
Gintaras Бархатное,Пивоварня Кожевниково (Kozhevnikovo Brewery),5.0,↑ +1496,1
J Cider,Trigger,4.92,–,3
Raspberry Stout,Trigger,4.92,–,3
Якуб Колас,Brewlok Brewery,4.88,–,2
Strong Mead,Trigger,4.88,–,2
Химик DIPA (Chemist Double IPA),Samovar Brew,4.86,–,19
ONE WAY TICKET Whiskey Barrel Aged,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.75,–,1
BATTY FRÄU / BERLINER WEISSE PASSION FRUIT,Brewmen,4.75,–,1
Juicy Smoothie You Deserve: Mango,DIETA / ДИЕТА,4.75,–,1
Ruby Apple,Applehead,4.75,↑ +766,1
de Kuiper Lamme,Oka River,4.75,↑ +317,1
Pineapple & Lime Lactobacilli Cider,Ashram Cider,4.75,–,1
Kelvish Apple-Cherry,Мастер-Продукт-Алтай (Master-Product-Altay),4.75,↑ +1945,2
Hostage of Fate (Chivas Barrel-Aged),Brew Division,4.75,–,1
Oak Smoked Chili Tomato Gose Extra Hot Edition,Salden's Brewery,4.75,–,1
Экспедиция ВОСХОД,Selfmade Brewery,4.75,–,1
Outing,Та-Та,4.75,–,1
Apple Cider Dry-hopped With Mosaic Hops,Salden's Brewery,4.75,–,1
Меломел Вишня Гвоздика,Ashram Cider,4.75,↓ --3,2
Egor BA 2020 - Bourbon ,Zagovor Brewery,4.75,–,2
Citrus Berliner Weisse,Trigger,4.75,–,3
Belgian Tripel Freezing-out,Salden's Brewery,4.75,–,1
Предвкушение (2020 Year Ed.),Big Village Brewery,4.75,–,4
#1 Multigrain Tripel,Craab,4.75,–,1
Total Collapse (15 Months),Selfmade Brewery,4.75,–,1
Vadique ,Red Button Brewery,4.75,–,1
Narcissist,Та-Та,4.75,↑ +2977,1
Green Line (Cucumber),Hophead Brewery,4.75,–,1
Mead 2019 #3,Prokhoroff,4.75,–,1
Ditchy Pear (2019),Applehead,4.75,–,1
Seriously?..,Ostrovica,4.75,–,1
"Envoy of Doom // Benriach BA, Maple & Tequila Barrel Coffee",XP Brew,4.75,–,1
Twisted Values,Zagovor Brewery,4.75,–,1
Enfant,Та-Та,4.75,↑ +123,2
Come On Baby Light My Fire (Ancho/Pasilla) Whisky BA,Plan B Brewery,4.75,–,5
American Barleywine aged In bourbon barrels batch #3,Salden's Brewery,4.75,–,1
Яблоко Имрус (Imrus Apple) 2019,Applehead,4.75,–,2
Чертово Яблоко,Applehead,4.75,–,1
Антоновские яблоки (Antonovka apples) 2019,Applehead,4.75,–,2
Alcoholic Сrime: Port Charlotte,Brew Fiction,4.67,–,6
Ma Baker,Bottle Share,4.67,↑ +20,3
Альтер Эго,Big Village Brewery,4.67,↑ +1357,6
Lobotomy³ (2019),AF Brew,4.66,–,8
Hell Man: Salsa,CHIBIS Brewery,4.62,↑ +56,2
Dark Train,Khoffner Brewery,4.62,↑ +662,2
Electra,FFF BREW,4.62,–,4
V.II,Jaws Brewery,4.62,–,2
Доза [Blackcurrant & Raspberry],4BREWERS,4.62,–,2
Drain the Blood,Time Bomb Brewery,4.62,–,2
Меломел из Смородины,Ashram Cider,4.62,↑ +23,2
Gruššupiirai,Snowcap Brewing,4.6,–,24
Satan Infernalis Bourbon Barrel Aged,Plan B Brewery,4.58,–,3
The Way,Gravity Project,4.58,–,12
Smoothie Meadow (Raspberry Melomel),Selfmade Brewery,4.58,–,12
Samovar Weissbier V 2.0,Samovar Brew,4.57,–,15
Alcoholic Crime: Blueberries And White Chocolate,Brew Fiction,4.56,–,12
Samovar Weissbier With Orange Peel + Coriander,Samovar Brew,4.53,–,10
Химик Dipa With Carolina Reaper And Mango,Samovar Brew,4.52,–,16
Karl Otto Schneider Weissbier (Карл Отто Шнейдер Вайсбир),Vyatich (Вятич),4.5,↑ +1934,1
Crown Of The Russian Empire,Hophead Brewery,4.5,–,1
Deep Forest With Raspberry And Blueberry,Dogma,4.5,↑ +905,2
Пуаре Pear Pub,ТПМЗ МёдВедь (ООО Фарт),4.5,–,1
"Honey, Honey, Honey In the Apple’s World",Applehead,4.5,–,2
Weizen,ТАРКОС (TARKOS),4.5,–,1
Рускi Iмперскi Стаут,Rock'n'Beer,4.5,–,1
"Triple IPA (Mosaic, Simcoe, Citra, Amarillo)",Salden's Brewery,4.5,–,1
Sweet Cherry,Black Head Brew,4.5,–,1
Предвкушение (2017 year ed.),Big Village Brewery,4.5,–,1
Mangosaurus (Seathorn),Selfmade Brewery,4.5,–,2
Баюшки-баю / Bayushki-Bayu,Brewlok Brewery,4.5,–,1
Needle Apple,Applehead,4.5,↑ +1198,2
SPOTIONE,DaLi Brewery,4.5,↑ +1561,1
Бабкиндрищь,Green Street Brewery,4.5,↑ +672,1
In Joy And Sorrow,COVEN Brewery,4.5,–,1
Imperial Russian Stout (Aronia),Schwarz Kaiser Brewery,4.5,–,1
Gambrinus Temnoe (Гамбринус Темное),Gambrinus (Гамбринус),4.5,↑ +1622,1
King Slushy,Wild Lab,4.5,–,1
Томатина (Italian Tomato Gose),Augustine (Августин),4.5,–,1
Morning Alternative,Big Village Brewery,4.5,–,1
Queen Mary 2017 BA Single Malt Whisky,Victory Art Brew,4.5,–,1
Доза [Mango],4BREWERS,4.5,–,3
Платонов. Том 3,Brewlok Brewery,4.5,–,1
Supervise Surprise,Red Button Brewery,4.5,–,1
Башня / The Tower,Пивоварня Чаща / Thicket Brewery,4.5,–,1
Маракуйя Black IPA,Gellert & Wild Goat,4.5,↑ +1231,1
Pumpkin (Тыквенное),Abbatskoe (Аббатское),4.5,↑ +1543,1
Limpd Light,BEERMANBRU,4.5,↑ +2239,1
Brave New England IPA,Black Cat Brewery,4.5,–,1
Russian Imperial Stout Aged With Bourbon Soaked Oak Chips,Salden's Brewery,4.5,–,1
Demon Cake,Lovecraft Weird Brewery,4.5,–,4
Rose Beer,Vodolaz Brewery,4.5,–,1
T And U (Dominicana Cocoa And Madagascar Vanilla) WBA Brett Edition,Plan B Brewery,4.5,–,4
Томатный эликсир,ЖУК,4.5,↑ +41,2
Вброс [Mosaic],4BREWERS,4.5,–,2
Элитное крепкое,Gambrinus (Гамбринус),4.5,–,1
Hot orange v 1.0,Zavod,4.5,–,1
Медовушка,Пивоварня Кожевниково (Kozhevnikovo Brewery),4.5,–,1
Mead 2019 #2 Cherry,Prokhoroff,4.5,–,1
Local Action,Rewort Brewery,4.5,–,1
For Example,CHIBIS Brewery,4.5,↑ +301,1
Eat the Dust! DDH Amarillo,AF Brew,4.5,–,1
Citra & Galaxy Double IPA,Salden's Brewery,4.5,–,1
St. Anton Black Currant Cider (Черная Смородина),Yablochny Spas (Яблочный Спас),4.5,↑ +876,3
Apricot Infinity,Zavod,4.5,–,1
Yellow Traffic,Big Village Brewery,4.5,–,1
Лоботомия 2018 Фронтальная (Lobotomy 2018 Frontal) Triple-Bourbon BA,AF Brew,4.5,–,3
Red Hot Chili Monk,DaLi Brewery,4.5,–,1
Trekhgornoe Pryany Ale 2020 / Oak Chips Edition (Трехгорное Пряный Эль 2020 / На Дубовых стружках),Moscow Brewing Company (Московская Пивоваренная Компания),4.5,–,1
Sample,DaLi Brewery,4.5,↑ +1316,2
Инквизитор,Alaska Brewery,4.5,–,1
Кукуцаполь,Bottle Share,4.5,–,1
Wild Ale Batch #2,Salden's Brewery,4.5,–,1
Sour Lemonade,Red Button Brewery,4.5,–,1
Химик DIPA Idaho (Chemist Double IPA),Samovar Brew,4.5,–,1
Tom Yum Gose,Knightberg,4.5,–,2
€A$¥ // EASY,FFF BREW,4.48,–,11
За Тридевять Земель / Za Trıdevyat Zemel,Brewlok Brewery,4.45,–,5
BlackPlum IPA,Trigger,4.45,–,5
1915 Raspberry Edition,Brewlok Brewery,4.44,–,4
OverHypeBeast,AF Brew,4.43,–,23
Алый культ / Crimson Cult,Пивоварня Чаща / Thicket Brewery,4.43,↓ --109,7
Teleport Pilsner,Dreamteam Brewing Co,4.42,↑ +112,6
Helles (Светлое Нефильтрованное),Stamm Brewing,4.42,–,3
Kiwi Mood,Rewort Brewery,4.42,–,3
Зощенко,Brewlok Brewery,4.42,–,3
Monkey Swoop Peach.Mango.Lychee.Chili,GAS Brew,4.42,–,3
Lost Planet: Pineapple & Celery,Sabotage,4.42,–,3
Завтрак Пиволюба,XP Brew,4.42,–,3
"Role Play: Strawberry, Raspberry & Blueberry",ColdRiver,4.41,–,14
Limit Break,Stamm Brewing,4.41,–,16
Daenerys,Stamm Brewing,4.41,–,16
Caribbean Seduction,Wild Lab,4.41,↑ +252,8
Slim Line,DIETA / ДИЕТА,4.4,–,25
Drunch - Chocolate Toffee & Orange,Bottle Share,4.39,↑ +352,7
Sangre Del Toro,GUSI,4.38,↑ +68,17
Monprix Cherry Semi-Dry,Cider House (ТД Фонте),4.38,↑ +1844,4
Problem,Та-Та,4.38,↑ +39,8
Sour Flow (персик),Panzer Brewery,4.38,–,2
Brut IPA,Konix Brewery,4.38,–,2
Stage Diving,Sabotage,4.38,–,2
Доза [Mango + Orange],4BREWERS,4.38,–,4
Black Radiation OAK Chivas Edition,RMBrew,4.38,–,2
Beauty & Health: Airelles & Groseilles,DIETA / ДИЕТА,4.38,–,2
RopeWalker,Big Village Brewery,4.38,–,2
Apples Youth,Applehead,4.38,–,2
Grand Finale Freak Show Reunion,AF Brew,4.38,–,8
Doom Bastard,Zagovor Brewery,4.38,–,2
Безмолвие,Big Village Brewery,4.38,–,2
Семейный Секрет. Заварной Ароматный,Ochakovo (Очаково),4.38,↑ +2650,2
