НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Brewerich,Нижний Новгород,5.0,–,2
Vasileostrovskaya Brewery (Василеостровская Пивоварня),Nizhnij Novgorod,5.0,↑ +93,1
Gravity Project,Нижний Новгород,4.5,↑ +73,1
Lux In Tenebris,Nizhnij Novgorod,4.5,–,2
Red Button Brewery,Nizhnij Novgorod,4.5,↑ +92,4
Brewlok Brewery,Nizhnij Novgorod,4.29,–,7
Та-Та,Нижний Новгород,4.25,–,4
Black Cat Brewery,Нижний Новгород,4.25,–,2
LaBEERint Brewery,Nizhnij Novgorod,4.25,–,1
FFF BREW,Nizhnij Novgorod,4.25,–,8
Rewort Brewery,Нижний Новгород,4.25,–,1
FFF BREW,Нижний Новгород,4.25,–,2
Cider House (ТД Фонте),Нижний Новгород,4.25,↑ +57,2
Brew Division,Nizhnij Novgorod,4.17,–,3
Vasileostrovskaya Brewery (Василеостровская Пивоварня),Нижний Новгород,4.17,↑ +80,3
Gletcher Brewery (Глетчер),Нижний Новгород,4.16,–,8
DIETA / ДИЕТА,Нижний Новгород,4.12,↓ -14,2
Double A Brewing,Нижний Новгород,4.12,↑ +59,2
Gravity Project,Nizhnij Novgorod,4.12,↑ +57,2
Brew Fiction,Нижний Новгород,4.12,–,2
XP Brew,Nizhnij Novgorod,4.12,–,17
Заповедник,Nizhnij Novgorod,4.07,–,7
Пивоварня Чаща / Thicket Brewery,Nizhnij Novgorod,4.07,–,7
COVEN Brewery,Нижний Новгород,4.05,–,5
Green Street Brewery,Nizhnij Novgorod,4.0,↑ +53,1
Токсовская Сидрерия (On The Bones),Nizhnij Novgorod,4.0,–,1
Bottle Share,Нижний Новгород,4.0,–,1
Plan B Brewery,Нижний Новгород,4.0,–,2
Circada,Нижний Новгород,4.0,–,1
Zavod,Нижний Новгород,4.0,↓ -20,2
Outline,Нижний Новгород,4.0,↓ -10,1
Samovar Brew,Нижний Новгород,4.0,–,2
Victory Art Brew,Nizhnij Novgorod,4.0,–,1
