Место,Название,Город,Изменение,Чекинов
🏆 1,Share House,Москва,–,2858
🏆 2,RULE taproom,Москва,–,1512
🏆 3,SVOI Fest 2020,Сергиев Посад,–,1069
4,Dogma Bottle Shop,Москва,↓ -1,950
5,Beer Diet (Пивная Диета),Санкт-Петербург,–,803
6,Spontan,Санкт-Петербург,↓ -1,679
7,TBPBar,Санкт-Петербург,–,676
8,Craft Republic,Москва,↓ -4,639
9,Beer Gik Craft Beer Store,Москва,↓ -2,593
10,Beergeek Craft Beer Bar & Store,Saint Petersburg,–,455
